,domain,difficulty,num,encodes,layers,hidden,method,model_num,model,length,expand,evaluated,time
0,miconic,hard,p03,llg,L4,H64,mean,r2,gnn,264,1764,14172,87.8584
0,rovers,easy,p07,llg,L4,H64,mean,r1,gnn,38,54,399,1.05906
0,childsnack,easy,p27,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,spanner,medium,p04,llg,L4,H64,mean,r4,gnn-rank,73,83,5346,28.613
0,miconic,hard,p11,llg,L4,H64,mean,r3,gnn-rank,558,3234,48479,663.091
0,childsnack,medium,p19,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,blocksworld,easy,p23,llg,L4,H64,mean,r2,gnn,82,1643,9930,20.6767
0,ferry,easy,p17,llg,L4,H64,mean,r0,gnn-loss,46,102,386,0.716538
0,childsnack,easy,p06,llg,L4,H64,mean,r1,gnn-rank,17,299,836,1.45933
0,satellite,medium,p03,llg,L4,H64,mean,r0,gnn,62,1042,226921,854.465
0,rovers,easy,p09,llg,L4,H64,mean,r2,gnn-rank,7,8,45,0.13826
0,satellite,medium,p04,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,satellite,medium,p08,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,miconic,easy,p01,llg,L4,H64,mean,r2,gnn,4,6,9,0.036926
0,blocksworld,easy,p06,llg,L4,H64,mean,r0,gnn-loss,26,27,90,0.160661
0,transport,easy,p03,llg,L4,H64,mean,r2,gnn,6,9,72,0.134233
0,blocksworld,medium,p14,llg,L4,H64,mean,r0,gnn-rank,292,304,8145,60.2736
0,childsnack,easy,p26,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,ferry,easy,p16,llg,L4,H64,mean,r2,gnn-rank,41,80,309,1.1866
0,ferry,easy,p21,llg,L4,H64,mean,r1,gnn,52,127,496,1.63341
0,ferry,hard,p07,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,rovers,medium,p10,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,blocksworld,medium,p09,llg,L4,H64,mean,r4,gnn,0,0,0,0
0,spanner,easy,p01,llg,L4,H64,mean,r0,gnn-loss,7,12,12,0.074286
0,childsnack,medium,p03,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,childsnack,medium,p05,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,rovers,medium,p12,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,transport,medium,p08,llg,L4,H64,mean,r0,gnn-rank,87,361,39964,107.486
0,blocksworld,easy,p02,llg,L4,H64,mean,r0,gnn,8,9,16,0.0405481
0,ferry,medium,p21,llg,L4,H64,mean,r4,gnn-rank,248,1332,8541,57.9717
0,sokoban,easy,p11,llg,L4,H64,mean,r2,gnn,9,166,218,1.61876
0,childsnack,medium,p13,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,satellite,easy,p11,llg,L4,H64,mean,r1,gnn,19,433,7715,14.2145
0,blocksworld,easy,p03,llg,L4,H64,mean,r0,gnn,26,51,111,0.237794
0,sokoban,easy,p19,llg,L4,H64,mean,r3,gnn-rank,43,9268,13322,98.5144
0,blocksworld,medium,p23,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,miconic,medium,p25,llg,L4,H64,mean,r1,gnn,203,695,7470,37.7688
0,miconic,easy,p14,llg,L4,H64,mean,r3,gnn-rank,17,38,114,0.152049
0,sokoban,medium,p06,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,miconic,medium,p05,llg,L4,H64,mean,r1,gnn,90,328,1936,5.05909
0,ferry,hard,p06,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,childsnack,easy,p04,llg,L4,H64,mean,r0,gnn-rank,14,19,253,0.354695
0,blocksworld,medium,p06,llg,L4,H64,mean,r4,gnn-rank,176,345,8610,21.3044
0,blocksworld,easy,p11,llg,L4,H64,mean,r3,gnn-rank,76,254,1185,1.93491
0,rovers,easy,p21,llg,L4,H64,mean,r0,gnn-rank,78,130,2198,4.76457
0,blocksworld,easy,p10,llg,L4,H64,mean,r1,gnn-rank,38,40,177,0.363315
0,miconic,medium,p03,llg,L4,H64,mean,r3,gnn,78,239,1562,3.66267
0,spanner,medium,p10,llg,L4,H64,mean,r4,gnn-rank,98,123,13243,93.9642
0,sokoban,medium,p04,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,miconic,easy,p21,llg,L4,H64,mean,r0,gnn-rank,24,44,214,0.255311
0,transport,easy,p03,llg,L4,H64,mean,r3,gnn-rank,6,8,65,0.09233
0,childsnack,easy,p17,llg,L4,H64,mean,r3,gnn-rank,24,8906,12745,27.9209
0,satellite,easy,p13,llg,L4,H64,mean,r0,gnn-rank,9,10,318,0.36639
0,spanner,medium,p01,llg,L4,H64,mean,r0,gnn-loss,61,66,3155,12.4967
0,miconic,medium,p28,llg,L4,H64,mean,r2,gnn-rank,222,828,8570,53.6364
0,ferry,easy,p21,llg,L4,H64,mean,r3,gnn,52,128,497,0.915355
0,satellite,easy,p25,llg,L4,H64,mean,r4,gnn-rank,53,399,26827,55.5068
0,satellite,easy,p21,llg,L4,H64,mean,r0,gnn-loss,39,466,21219,46.1652
0,miconic,medium,p25,llg,L4,H64,mean,r3,gnn-rank,200,674,7466,35.0255
0,ferry,easy,p09,llg,L4,H64,mean,r3,gnn,26,58,144,0.27099
0,miconic,easy,p21,llg,L4,H64,mean,r0,gnn,25,47,215,0.240595
0,miconic,hard,p25,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,rovers,easy,p12,llg,L4,H64,mean,r1,gnn,37,75,538,1.79518
0,childsnack,medium,p18,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,spanner,hard,p13,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,blocksworld,medium,p06,llg,L4,H64,mean,r2,gnn-rank,166,311,9958,26.8184
0,ferry,medium,p18,llg,L4,H64,mean,r4,gnn-rank,212,1209,7335,46.062
0,miconic,hard,p03,llg,L4,H64,mean,r1,gnn,262,1684,14173,85.3722
0,miconic,medium,p14,llg,L4,H64,mean,r3,gnn-rank,139,519,4019,12.1808
0,miconic,medium,p08,llg,L4,H64,mean,r3,gnn,110,417,2555,7.38819
0,childsnack,medium,p01,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,rovers,easy,p09,llg,L4,H64,mean,r3,gnn,7,8,47,0.0825033
0,satellite,easy,p07,llg,L4,H64,mean,r0,gnn-rank,19,32,569,0.580931
0,miconic,easy,p15,llg,L4,H64,mean,r3,gnn,18,42,112,0.199421
0,blocksworld,medium,p14,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,blocksworld,easy,p13,llg,L4,H64,mean,r3,gnn,92,578,1818,3.5704
0,rovers,easy,p27,llg,L4,H64,mean,r1,gnn,76,554,7549,34.8975
0,miconic,easy,p17,llg,L4,H64,mean,r2,gnn-rank,20,51,160,0.226061
0,childsnack,easy,p10,llg,L4,H64,mean,r4,gnn-rank,21,296,1248,1.74462
0,childsnack,medium,p02,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,rovers,medium,p13,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,transport,easy,p07,llg,L4,H64,mean,r4,gnn-rank,17,20,236,0.613632
0,transport,easy,p13,llg,L4,H64,mean,r1,gnn,33,106,1655,1.8795
0,blocksworld,medium,p02,llg,L4,H64,mean,r0,gnn-loss,176,2215,25553,53.0647
0,spanner,medium,p23,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,ferry,hard,p02,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,spanner,hard,p11,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,childsnack,easy,p18,llg,L4,H64,mean,r2,gnn,30,62,1924,3.03521
0,ferry,easy,p04,llg,L4,H64,mean,r1,gnn-rank,11,14,44,0.120672
0,rovers,easy,p09,llg,L4,H64,mean,r4,gnn-rank,7,8,45,0.118285
0,blocksworld,easy,p26,llg,L4,H64,mean,r2,gnn-rank,132,3994,26179,44.8576
0,satellite,medium,p05,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,spanner,hard,p02,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,spanner,medium,p18,llg,L4,H64,mean,r2,gnn-rank,131,143,32818,274.228
0,sokoban,medium,p15,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,miconic,hard,p12,llg,L4,H64,mean,r0,gnn,629,4228,53792,621.184
0,sokoban,medium,p13,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,transport,easy,p28,llg,L4,H64,mean,r1,gnn-rank,62,123,8608,18.1478
0,satellite,easy,p19,llg,L4,H64,mean,r0,gnn,37,749,33241,55.7269
0,childsnack,easy,p21,llg,L4,H64,mean,r1,gnn,31,72,3602,9.43499
0,ferry,easy,p30,llg,L4,H64,mean,r4,gnn,75,241,994,2.60581
0,ferry,hard,p01,llg,L4,H64,mean,r4,gnn-rank,690,9279,63605,1020.03
0,ferry,medium,p10,llg,L4,H64,mean,r1,gnn-rank,137,633,3200,13.3837
0,ferry,easy,p10,llg,L4,H64,mean,r0,gnn-loss,26,51,152,0.294138
0,childsnack,medium,p01,llg,L4,H64,mean,r0,gnn-loss,48,70,52463,179.438
0,blocksworld,easy,p08,llg,L4,H64,mean,r2,gnn-rank,32,76,347,0.530218
0,miconic,easy,p29,llg,L4,H64,mean,r3,gnn,35,74,388,0.535018
0,spanner,easy,p14,llg,L4,H64,mean,r1,gnn,16,24,50,0.123584
0,ferry,hard,p09,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,sokoban,easy,p22,llg,L4,H64,mean,r1,gnn,16,616,859,7.41884
0,satellite,easy,p29,llg,L4,H64,mean,r3,gnn-rank,15,28,2602,7.18518
0,transport,medium,p04,llg,L4,H64,mean,r0,gnn-loss,51,60,7126,17.987
0,transport,easy,p11,llg,L4,H64,mean,r0,gnn-rank,32,73,934,1.13068
0,blocksworld,medium,p13,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,blocksworld,medium,p06,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,floortile,easy,p04,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,transport,medium,p13,llg,L4,H64,mean,r0,gnn,88,379,119361,393.582
0,transport,medium,p25,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,childsnack,medium,p15,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,miconic,hard,p06,llg,L4,H64,mean,r1,gnn,381,2560,25216,226.135
0,blocksworld,easy,p28,llg,L4,H64,mean,r1,gnn,184,13282,58421,117.677
0,blocksworld,easy,p02,llg,L4,H64,mean,r3,gnn,8,9,16,0.0413158
0,spanner,easy,p15,llg,L4,H64,mean,r1,gnn,16,24,52,0.127857
0,childsnack,easy,p22,llg,L4,H64,mean,r4,gnn-rank,29,133608,174788,430.009
0,floortile,easy,p02,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,ferry,hard,p09,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,ferry,easy,p14,llg,L4,H64,mean,r0,gnn,35,80,248,0.495849
0,satellite,medium,p08,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,childsnack,easy,p12,llg,L4,H64,mean,r1,gnn,21,1826,3091,9.39196
0,blocksworld,medium,p03,llg,L4,H64,mean,r1,gnn-rank,146,339,7182,23.6812
0,ferry,medium,p17,llg,L4,H64,mean,r4,gnn-rank,207,1055,5987,31.3375
0,transport,easy,p26,llg,L4,H64,mean,r0,gnn,58,341,11401,23.8052
0,childsnack,easy,p14,llg,L4,H64,mean,r3,gnn,24,40,2143,2.86285
0,blocksworld,easy,p13,llg,L4,H64,mean,r0,gnn-loss,76,812,2462,5.09613
0,transport,easy,p01,llg,L4,H64,mean,r0,gnn-loss,3,4,16,0.0333154
0,childsnack,medium,p04,llg,L4,H64,mean,r3,gnn-rank,54,9817,109873,242.587
0,ferry,easy,p07,llg,L4,H64,mean,r1,gnn,20,41,91,0.263205
0,blocksworld,easy,p17,llg,L4,H64,mean,r3,gnn-rank,88,217,1475,2.63928
0,blocksworld,medium,p16,llg,L4,H64,mean,r4,gnn,0,0,0,0
0,childsnack,easy,p04,llg,L4,H64,mean,r0,gnn,16,37,517,0.542918
0,transport,easy,p27,llg,L4,H64,mean,r2,gnn-rank,92,1215,21814,42.3862
0,miconic,hard,p19,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,ferry,hard,p04,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,sokoban,easy,p01,llg,L4,H64,mean,r0,gnn-loss,10,111,186,1.1423
0,transport,hard,p03,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,blocksworld,medium,p02,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,transport,easy,p29,llg,L4,H64,mean,r0,gnn-loss,79,133,7315,15.1241
0,miconic,medium,p18,llg,L4,H64,mean,r2,gnn-rank,166,744,5158,19.9751
0,transport,medium,p19,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,rovers,easy,p29,llg,L4,H64,mean,r1,gnn-rank,29,32,225,0.858254
0,ferry,medium,p20,llg,L4,H64,mean,r1,gnn-rank,239,1163,7414,50.9923
0,spanner,easy,p05,llg,L4,H64,mean,r2,gnn,8,9,13,0.0664358
0,ferry,easy,p04,llg,L4,H64,mean,r0,gnn-loss,11,16,41,0.0763552
0,miconic,medium,p09,llg,L4,H64,mean,r3,gnn,115,441,2780,8.02965
0,miconic,easy,p24,llg,L4,H64,mean,r1,gnn,28,55,278,0.456632
0,blocksworld,easy,p26,llg,L4,H64,mean,r4,gnn,186,43993,142681,491.704
0,spanner,easy,p15,llg,L4,H64,mean,r4,gnn-rank,16,17,49,0.136338
0,spanner,medium,p07,llg,L4,H64,mean,r1,gnn-rank,86,108,9058,52.693
0,sokoban,medium,p08,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,rovers,medium,p10,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,rovers,easy,p20,llg,L4,H64,mean,r3,gnn-rank,114,174,2913,14.6939
0,blocksworld,easy,p14,llg,L4,H64,mean,r2,gnn-rank,48,75,634,0.925984
0,ferry,medium,p06,llg,L4,H64,mean,r4,gnn,90,519,1889,5.64909
0,miconic,medium,p13,llg,L4,H64,mean,r2,gnn-rank,131,423,3762,10.7353
0,spanner,easy,p16,llg,L4,H64,mean,r0,gnn-rank,17,22,61,0.138171
0,ferry,medium,p11,llg,L4,H64,mean,r0,gnn-rank,145,621,3582,13.8852
0,transport,medium,p25,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,ferry,easy,p19,llg,L4,H64,mean,r4,gnn-rank,47,96,388,1.13156
0,rovers,easy,p01,llg,L4,H64,mean,r1,gnn-rank,18,21,45,0.355906
0,transport,easy,p14,llg,L4,H64,mean,r2,gnn-rank,50,117,1052,2.44963
0,sokoban,medium,p03,llg,L4,H64,mean,r2,gnn-rank,131,13591,18072,288.695
0,blocksworld,medium,p01,llg,L4,H64,mean,r2,gnn-rank,116,250,4921,9.91555
0,childsnack,easy,p07,llg,L4,H64,mean,r1,gnn,19,752,1250,4.74119
0,miconic,medium,p29,llg,L4,H64,mean,r0,gnn-rank,224,951,8953,39.0013
0,satellite,medium,p08,llg,L4,H64,mean,r3,gnn-rank,17,349,97183,343.124
0,sokoban,easy,p02,llg,L4,H64,mean,r0,gnn-rank,7,32,46,0.165711
0,sokoban,easy,p19,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,ferry,easy,p11,llg,L4,H64,mean,r4,gnn-rank,30,54,187,0.51281
0,satellite,easy,p11,llg,L4,H64,mean,r3,gnn-rank,32,49,1389,3.64195
0,sokoban,easy,p20,llg,L4,H64,mean,r0,gnn-loss,37,1430,2117,14.4823
0,transport,medium,p14,llg,L4,H64,mean,r4,gnn-rank,111,306,79448,345.47
0,sokoban,medium,p11,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,spanner,medium,p18,llg,L4,H64,mean,r3,gnn-rank,132,144,33453,276.397
0,childsnack,easy,p04,llg,L4,H64,mean,r2,gnn,15,23,475,0.594826
0,ferry,medium,p23,llg,L4,H64,mean,r3,gnn-rank,268,1502,9743,57.3691
0,transport,medium,p16,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,miconic,medium,p16,llg,L4,H64,mean,r3,gnn,157,556,4565,14.5586
0,blocksworld,hard,p18,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,satellite,easy,p12,llg,L4,H64,mean,r2,gnn-rank,18,136,3475,6.00006
0,spanner,easy,p13,llg,L4,H64,mean,r4,gnn-rank,15,17,49,0.161475
0,blocksworld,medium,p17,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,ferry,medium,p14,llg,L4,H64,mean,r3,gnn,174,1050,5509,19.0047
0,transport,easy,p13,llg,L4,H64,mean,r4,gnn-rank,33,55,1109,2.03858
0,blocksworld,medium,p13,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,satellite,easy,p16,llg,L4,H64,mean,r0,gnn-loss,49,4795,131364,222.365
0,satellite,medium,p21,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,sokoban,medium,p12,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,transport,medium,p12,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,rovers,medium,p04,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,sokoban,easy,p12,llg,L4,H64,mean,r2,gnn,22,2587,3011,21.2215
0,transport,medium,p16,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,blocksworld,medium,p16,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,childsnack,medium,p10,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,miconic,medium,p17,llg,L4,H64,mean,r2,gnn,163,694,4853,15.2389
0,ferry,easy,p28,llg,L4,H64,mean,r4,gnn-rank,67,161,809,1.96873
0,blocksworld,easy,p19,llg,L4,H64,mean,r4,gnn,114,4945,21870,53.9837
0,satellite,medium,p26,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,satellite,medium,p09,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,miconic,easy,p19,llg,L4,H64,mean,r1,gnn,24,56,200,0.306977
0,spanner,easy,p18,llg,L4,H64,mean,r1,gnn,15,16,40,0.101869
0,blocksworld,easy,p09,llg,L4,H64,mean,r0,gnn-loss,52,82,300,0.528649
0,spanner,easy,p03,llg,L4,H64,mean,r1,gnn,7,8,9,0.0386026
0,spanner,easy,p25,llg,L4,H64,mean,r4,gnn-rank,24,26,151,0.546727
0,sokoban,easy,p03,llg,L4,H64,mean,r4,gnn-rank,5,28,51,0.440418
0,rovers,medium,p13,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,blocksworld,easy,p14,llg,L4,H64,mean,r4,gnn,78,619,2435,7.32922
0,satellite,medium,p26,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,blocksworld,medium,p08,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,blocksworld,hard,p05,llg,L4,H64,mean,r0,gnn-rank,750,778,48193,903.578
0,miconic,medium,p02,llg,L4,H64,mean,r2,gnn-rank,70,256,1393,2.45046
0,rovers,easy,p03,llg,L4,H64,mean,r0,gnn,27,41,163,0.384332
0,childsnack,easy,p22,llg,L4,H64,mean,r1,gnn-rank,29,172301,201730,662.684
0,spanner,medium,p19,llg,L4,H64,mean,r2,gnn-rank,136,170,36511,320.64
0,spanner,hard,p08,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,miconic,hard,p20,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,blocksworld,medium,p29,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,satellite,medium,p02,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,spanner,medium,p11,llg,L4,H64,mean,r2,gnn-rank,102,127,15494,104.169
0,blocksworld,easy,p23,llg,L4,H64,mean,r3,gnn,84,3750,20163,34.5581
0,spanner,medium,p10,llg,L4,H64,mean,r1,gnn-rank,98,102,13179,88.0625
0,sokoban,easy,p30,llg,L4,H64,mean,r2,gnn-rank,53,3153,4698,43.2556
0,spanner,medium,p12,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,satellite,easy,p17,llg,L4,H64,mean,r4,gnn-rank,45,193,8458,10.7256
0,satellite,easy,p29,llg,L4,H64,mean,r1,gnn-rank,15,32,2956,7.4138
0,miconic,hard,p22,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,satellite,easy,p11,llg,L4,H64,mean,r2,gnn-rank,31,99,2469,5.2206
0,blocksworld,easy,p29,llg,L4,H64,mean,r0,gnn-loss,146,66318,293425,603.716
0,miconic,medium,p28,llg,L4,H64,mean,r0,gnn-loss,220,746,8574,28.4228
0,ferry,easy,p19,llg,L4,H64,mean,r2,gnn-rank,46,90,409,1.11107
0,childsnack,easy,p30,llg,L4,H64,mean,r4,gnn,0,0,0,0
0,rovers,medium,p15,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,blocksworld,medium,p11,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,satellite,medium,p18,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,transport,medium,p03,llg,L4,H64,mean,r0,gnn-loss,70,5852,275605,545.153
0,ferry,medium,p13,llg,L4,H64,mean,r0,gnn-rank,166,768,4857,20.6738
0,rovers,easy,p27,llg,L4,H64,mean,r4,gnn-rank,139,3325,74022,375.92
0,transport,easy,p16,llg,L4,H64,mean,r0,gnn-rank,48,160,2652,3.18365
0,miconic,easy,p19,llg,L4,H64,mean,r2,gnn-rank,24,56,200,0.339712
0,satellite,easy,p28,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,satellite,easy,p28,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,sokoban,easy,p07,llg,L4,H64,mean,r3,gnn-rank,12,106,130,1.00707
0,sokoban,easy,p08,llg,L4,H64,mean,r2,gnn-rank,11,393,501,3.38979
0,satellite,medium,p08,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,miconic,easy,p16,llg,L4,H64,mean,r2,gnn-rank,22,50,148,0.249345
0,blocksworld,easy,p28,llg,L4,H64,mean,r4,gnn-rank,96,591,8458,13.3095
0,satellite,medium,p01,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,childsnack,easy,p21,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,sokoban,easy,p11,llg,L4,H64,mean,r3,gnn-rank,9,158,215,1.13662
0,childsnack,easy,p21,llg,L4,H64,mean,r3,gnn-rank,29,171263,200645,512.816
0,rovers,easy,p05,llg,L4,H64,mean,r0,gnn-rank,8,10,43,0.0895975
0,sokoban,easy,p13,llg,L4,H64,mean,r0,gnn,23,639,888,6.9277
0,sokoban,easy,p24,llg,L4,H64,mean,r4,gnn-rank,41,3794,5829,55.8601
0,spanner,medium,p18,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,rovers,easy,p11,llg,L4,H64,mean,r4,gnn,33,88,546,1.40445
0,transport,easy,p19,llg,L4,H64,mean,r1,gnn,52,315,5163,6.26512
0,ferry,medium,p05,llg,L4,H64,mean,r1,gnn-rank,77,223,1438,4.86638
0,sokoban,medium,p14,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,rovers,easy,p17,llg,L4,H64,mean,r0,gnn,62,368,2335,5.81261
0,satellite,easy,p02,llg,L4,H64,mean,r4,gnn-rank,10,13,120,0.181992
0,ferry,easy,p04,llg,L4,H64,mean,r4,gnn,11,17,46,0.131589
0,blocksworld,easy,p20,llg,L4,H64,mean,r0,gnn,76,814,3701,9.41679
0,sokoban,medium,p14,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,transport,easy,p08,llg,L4,H64,mean,r0,gnn,17,37,238,0.506371
0,rovers,easy,p05,llg,L4,H64,mean,r3,gnn,7,9,32,0.0727456
0,satellite,easy,p09,llg,L4,H64,mean,r0,gnn,10,26,545,0.546018
0,blocksworld,easy,p06,llg,L4,H64,mean,r1,gnn-rank,30,40,199,0.403276
0,childsnack,easy,p27,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,spanner,medium,p06,llg,L4,H64,mean,r0,gnn-loss,82,103,7891,40.2561
0,blocksworld,easy,p11,llg,L4,H64,mean,r0,gnn-rank,58,60,269,1.00677
0,blocksworld,medium,p09,llg,L4,H64,mean,r0,gnn-rank,228,262,5607,31.8426
0,satellite,medium,p15,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,satellite,easy,p21,llg,L4,H64,mean,r0,gnn-rank,34,44,2873,5.26154
0,transport,easy,p29,llg,L4,H64,mean,r4,gnn-rank,76,166,7249,15.0773
0,miconic,easy,p02,llg,L4,H64,mean,r0,gnn-loss,4,5,9,0.0248811
0,transport,easy,p15,llg,L4,H64,mean,r3,gnn-rank,39,47,1342,1.8109
0,rovers,medium,p08,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,spanner,easy,p09,llg,L4,H64,mean,r4,gnn-rank,11,12,21,0.0992768
0,miconic,medium,p17,llg,L4,H64,mean,r1,gnn,164,690,4852,18.6166
0,ferry,medium,p08,llg,L4,H64,mean,r3,gnn-rank,106,434,2300,7.30891
0,spanner,hard,p10,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,sokoban,easy,p19,llg,L4,H64,mean,r0,gnn-rank,43,9357,13354,67.2719
0,rovers,easy,p05,llg,L4,H64,mean,r4,gnn,7,9,28,0.128919
0,sokoban,easy,p01,llg,L4,H64,mean,r0,gnn-rank,10,111,186,0.683584
0,blocksworld,easy,p04,llg,L4,H64,mean,r2,gnn,38,66,145,0.537689
0,sokoban,medium,p13,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,transport,easy,p17,llg,L4,H64,mean,r1,gnn-rank,49,127,1940,3.03936
0,blocksworld,easy,p21,llg,L4,H64,mean,r3,gnn,82,3507,17734,30.4253
0,floortile,easy,p04,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,ferry,medium,p21,llg,L4,H64,mean,r1,gnn-rank,246,1393,8613,62.5794
0,rovers,medium,p03,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,ferry,easy,p05,llg,L4,H64,mean,r0,gnn,15,24,58,0.123046
0,ferry,medium,p16,llg,L4,H64,mean,r0,gnn,201,1643,6771,30.344
0,spanner,easy,p25,llg,L4,H64,mean,r0,gnn-rank,24,26,151,0.250278
0,blocksworld,medium,p09,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,miconic,medium,p08,llg,L4,H64,mean,r3,gnn-rank,107,376,2556,8.38409
0,spanner,easy,p13,llg,L4,H64,mean,r2,gnn-rank,15,17,49,0.163361
0,transport,medium,p10,llg,L4,H64,mean,r2,gnn-rank,104,374,43383,160.002
0,ferry,medium,p25,llg,L4,H64,mean,r2,gnn,301,2598,13424,100.043
0,miconic,easy,p18,llg,L4,H64,mean,r0,gnn,18,31,165,0.180915
0,sokoban,medium,p12,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,ferry,easy,p03,llg,L4,H64,mean,r0,gnn,12,19,40,0.0856111
0,spanner,easy,p22,llg,L4,H64,mean,r2,gnn,18,22,70,0.24481
0,rovers,easy,p13,llg,L4,H64,mean,r0,gnn-loss,38,57,412,0.900155
0,ferry,easy,p25,llg,L4,H64,mean,r0,gnn-rank,61,167,714,1.85223
0,satellite,medium,p29,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,ferry,easy,p10,llg,L4,H64,mean,r2,gnn-rank,26,43,145,0.612914
0,spanner,medium,p30,llg,L4,H64,mean,r2,gnn-rank,182,227,88641,1010.26
0,ferry,medium,p14,llg,L4,H64,mean,r3,gnn-rank,169,752,5089,32.44
